2021-06-16 10:25:54,085 INFO     Starting server at tcp:port=5000:interface=127.0.0.1
2021-06-16 10:25:54,087 INFO     HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2021-06-16 10:25:54,087 INFO     Configuring endpoint tcp:port=5000:interface=127.0.0.1
2021-06-16 10:25:54,088 INFO     Listening on TCP address 127.0.0.1:5000
2021-06-16 11:02:10,854 WARNING  Application instance <Task pending name='Task-11' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f658b6b3790>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 35526] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-16 11:02:39,930 WARNING  Application instance <Task pending name='Task-29' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f658b694f70>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 36016] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-16 11:02:45,948 WARNING  Application instance <Task pending name='Task-32' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f658b688850>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 36050] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-16 11:19:29,649 WARNING  Application instance <Task pending name='Task-52' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f659805ae20>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 42362] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 334, in thread_handler
    return func(*args, **kwargs)
  File "./cta_fof/views.py", line 53, in holding
    data = resp.json()['data']
  File "/home/sma/.local/lib/python3.8/site-packages/requests/models.py", line 898, in json
    return complexjson.loads(self.text, **kwargs)
  File "/usr/local/python3/lib/python3.8/json/__init__.py", line 357, in loads
    return _default_decoder.decode(s)
  File "/usr/local/python3/lib/python3.8/json/decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "/usr/local/python3/lib/python3.8/json/decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
2021-06-21 09:09:39,564 ERROR    Internal Server Error: /management/api/v1/cta/holding
Traceback (most recent call last):
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 330, in thread_handler
    raise exc_info[1]
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 38, in inner
    response = await get_response(request)
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/base.py", line 231, in _get_response_async
    response = await wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 296, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/python3/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/python3/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 334, in thread_handler
    return func(*args, **kwargs)
  File "./cta_fof/views.py", line 53, in holding
    data = resp.json()['data']
  File "/home/sma/.local/lib/python3.8/site-packages/requests/models.py", line 898, in json
    return complexjson.loads(self.text, **kwargs)
  File "/usr/local/python3/lib/python3.8/json/__init__.py", line 357, in loads
    return _default_decoder.decode(s)
  File "/usr/local/python3/lib/python3.8/json/decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "/usr/local/python3/lib/python3.8/json/decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
127.0.0.1:42450 - - [18/Jun/2021:17:54:56] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:42452 - - [18/Jun/2021:17:54:56] "GET /management/api/v1/overview/allocate/?portCode=PFF005" 200 288
127.0.0.1:42454 - - [18/Jun/2021:17:54:56] "GET /management/api/v1/overview/allocate/history/?portCode=PFF005" 200 5410
127.0.0.1:42458 - - [18/Jun/2021:17:54:56] "GET /management/api/v1/overview/compare/?portCode=PFF005" 200 2745
127.0.0.1:42462 - - [18/Jun/2021:17:54:56] "GET /management/api/v1/overview/pos/?portCode=PFF005" 200 11056
127.0.0.1:42464 - - [18/Jun/2021:17:54:56] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF005&start=&end=" 200 288
127.0.0.1:42460 - - [18/Jun/2021:17:54:56] "GET /management/api/v1/overview/?portCode=PFF005" 200 1852
127.0.0.1:42472 - - [18/Jun/2021:17:54:56] "GET /management/api/v1/overview/questionnairy/?portCode=PFF005" 200 321
127.0.0.1:42560 - - [18/Jun/2021:17:55:05] "GET /management/api/v1/cta/holding?port_code=PFF006" 500 121324
127.0.0.1:44094 - - [18/Jun/2021:17:57:37] "GET /questionnaire/" 200 4616
127.0.0.1:44142 - - [18/Jun/2021:17:57:42] "GET /question" 301 -
127.0.0.1:44144 - - [18/Jun/2021:17:57:42] "GET /question/" 200 3964
127.0.0.1:44206 - - [18/Jun/2021:17:57:48] "GET /question/authenticate/" 200 4534
127.0.0.1:42450 - - [19/Jun/2021:17:54:57] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:45894 - - [21/Jun/2021:09:05:27] "GET /management/api/v1/cta/" 200 816
127.0.0.1:45892 - - [21/Jun/2021:09:05:27] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:45896 - - [21/Jun/2021:09:05:27] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:45908 - - [21/Jun/2021:09:05:27] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:45970 - - [21/Jun/2021:09:05:33] "GET /management/api/v1/cta/holding?port_code=PFF006" 500 121879
127.0.0.1:47138 - - [21/Jun/2021:09:07:27] "GET /management/api/v1/cta/" 200 816
127.0.0.1:47136 - - [21/Jun/2021:09:07:27] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:47140 - - [21/Jun/2021:09:07:27] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:47146 - - [21/Jun/2021:09:07:27] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:47262 - - [21/Jun/2021:09:07:39] "GET /management/admin/cta_fof/balance/" 200 54586
127.0.0.1:47270 - - [21/Jun/2021:09:07:39] "GET /management/admin/jsi18n/" 200 7732
127.0.0.1:47370 - - [21/Jun/2021:09:07:49] "GET /management/admin/cta_fof/balance/?port_code__port_code__exact=PFF006" 200 49658
127.0.0.1:47374 - - [21/Jun/2021:09:07:49] "GET /management/admin/jsi18n/" 200 7732
127.0.0.1:48478 - - [21/Jun/2021:09:09:39] "GET /management/api/v1/cta/holding?port_code=PFF006" 500 121879
127.0.0.1:48510 - - [21/Jun/2021:09:09:40] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:48512 - - [21/Jun/2021:09:09:40] "GET /management/api/v1/cta/" 200 816
127.0.0.1:48514 - - [21/Jun/2021:09:09:40] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:48520 - - [21/Jun/2021:09:09:40] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:48820 - - [21/Jun/2021:09:10:09] "GET /management/api/v1/cta/" 200 816
127.0.0.1:48822 - - [21/Jun/2021:09:10:09] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:48824 - - [21/Jun/2021:09:10:09] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:48828 - - [21/Jun/2021:09:10:09] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:38516 - - [21/Jun/2021:09:37:09] "GET /management/api/v1/cta/holding?port_code=PFF006" 200 2622
127.0.0.1:38678 - - [21/Jun/2021:09:37:19] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:38680 - - [21/Jun/2021:09:37:19] "GET /management/api/v1/cta/" 200 816
127.0.0.1:38682 - - [21/Jun/2021:09:37:19] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:38686 - - [21/Jun/2021:09:37:19] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:43720 - - [21/Jun/2021:09:42:57] "GET /management/admin/" 200 33849
127.0.0.1:43728 - - [21/Jun/2021:09:42:57] "GET /management/admin/" 200 33849
127.0.0.1:43928 - - [21/Jun/2021:09:43:11] "GET /management/admin/cta_fof/balance/" 200 54586
127.0.0.1:43936 - - [21/Jun/2021:09:43:11] "GET /management/admin/jsi18n/" 200 7732
127.0.0.1:44058 - - [21/Jun/2021:09:43:19] "GET /management/admin/cta_fof/balanceexpanded/" 200 48080
127.0.0.1:44064 - - [21/Jun/2021:09:43:20] "GET /management/admin/jsi18n/" 200 7732
127.0.0.1:44108 - - [21/Jun/2021:09:43:22] "GET /management/admin/cta_fof/holding/" 200 97547
127.0.0.1:44122 - - [21/Jun/2021:09:43:22] "GET /management/admin/jsi18n/" 200 7732
127.0.0.1:44174 - - [21/Jun/2021:09:43:24] "GET /management/admin/cta_fof/balanceexpanded/" 200 48080
127.0.0.1:44180 - - [21/Jun/2021:09:43:25] "GET /management/admin/jsi18n/" 200 7732
127.0.0.1:44302 - - [21/Jun/2021:09:43:33] "POST /management/admin/cta_fof/balanceexpanded/" 200 30363
127.0.0.1:44338 - - [21/Jun/2021:09:43:35] "POST /management/admin/cta_fof/balanceexpanded/" 302 -
127.0.0.1:44344 - - [21/Jun/2021:09:43:35] "GET /management/admin/cta_fof/balanceexpanded/" 200 25194
127.0.0.1:44350 - - [21/Jun/2021:09:43:35] "GET /management/admin/jsi18n/" 200 7732
127.0.0.1:44380 - - [21/Jun/2021:09:43:38] "GET /management/admin/cta_fof/balance/" 200 54586
127.0.0.1:44386 - - [21/Jun/2021:09:43:38] "GET /management/admin/jsi18n/" 200 7732
127.0.0.1:44422 - - [21/Jun/2021:09:43:41] "POST /management/admin/cta_fof/balance/" 200 29711
127.0.0.1:44468 - - [21/Jun/2021:09:43:43] "POST /management/admin/cta_fof/balance/" 302 -
127.0.0.1:44472 - - [21/Jun/2021:09:43:43] "GET /management/admin/cta_fof/balance/" 200 25160
127.0.0.1:44478 - - [21/Jun/2021:09:43:43] "GET /management/admin/jsi18n/" 200 7732
127.0.0.1:46030 - - [21/Jun/2021:09:45:22] "GET /management/admin/cta_fof/balance/" 302 -
127.0.0.1:46032 - - [21/Jun/2021:09:45:22] "GET /management/admin/login/?next=/management/admin/cta_fof/balance/" 200 2261
127.0.0.1:46082 - - [21/Jun/2021:09:45:25] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:46086 - - [21/Jun/2021:09:45:26] "GET /management/api/v1/cta/" 200 817
127.0.0.1:46084 - - [21/Jun/2021:09:45:26] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:46094 - - [21/Jun/2021:09:45:26] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:46128 - - [21/Jun/2021:09:45:29] "POST /management/admin/login/?next=/management/admin/cta_fof/balance/" 200 2394
127.0.0.1:46240 - - [21/Jun/2021:09:45:34] "POST /management/admin/login/?next=/management/admin/cta_fof/balance/" 302 -
127.0.0.1:46246 - - [21/Jun/2021:09:45:34] "GET /management/admin/cta_fof/balance/" 200 57839
127.0.0.1:46252 - - [21/Jun/2021:09:45:34] "GET /management/admin/jsi18n/" 200 7732
127.0.0.1:46288 - - [21/Jun/2021:09:45:38] "GET /management/admin/cta_fof/balance/?port_code__port_code__exact=PFF006" 200 51411
127.0.0.1:46292 - - [21/Jun/2021:09:45:38] "GET /management/admin/jsi18n/" 200 7732
127.0.0.1:46550 - - [21/Jun/2021:09:45:54] "GET /management/admin/cta_fof/balance/" 200 57839
127.0.0.1:46556 - - [21/Jun/2021:09:45:54] "GET /management/admin/jsi18n/" 200 7732
127.0.0.1:60474 - - [21/Jun/2021:10:32:47] "GET /management/admin/cta_fof/balance/?port_code__port_code__exact=PFF006" 302 -
127.0.0.1:60478 - - [21/Jun/2021:10:32:47] "GET /management/admin/login/?next=/management/admin/cta_fof/balance/%3Fport_code__port_code__exact%3DPFF006" 200 2335
127.0.0.1:60564 - - [21/Jun/2021:10:32:52] "POST /management/admin/login/?next=/management/admin/cta_fof/balance/%3Fport_code__port_code__exact%3DPFF006" 302 -
127.0.0.1:60576 - - [21/Jun/2021:10:32:53] "GET /management/admin/cta_fof/balance/?port_code__port_code__exact=PFF006" 200 51411
127.0.0.1:60586 - - [21/Jun/2021:10:32:53] "GET /management/admin/jsi18n/" 200 7732
127.0.0.1:34622 - - [21/Jun/2021:10:35:24] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:34624 - - [21/Jun/2021:10:35:24] "GET /management/api/v1/cta/" 200 817
127.0.0.1:34626 - - [21/Jun/2021:10:35:24] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:34632 - - [21/Jun/2021:10:35:24] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:34842 - - [21/Jun/2021:10:35:40] "GET /management/api/v1/cta/holding?port_code=PFF006" 200 2353
127.0.0.1:38632 - - [21/Jun/2021:10:39:53] "GET /management/api/v1/cta/" 200 817
2021-06-21 10:40:11,241 WARNING  Application instance <Task pending name='Task-759' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f657c3e8640>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 38666] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-21 11:09:34,881 WARNING  Application instance <Task pending name='Task-769' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f6575535cd0>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 38786] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-21 11:17:05,206 WARNING  Application instance <Task pending name='Task-783' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f65980975e0>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 37244] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-21 11:17:20,263 WARNING  Application instance <Task pending name='Task-794' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[_chain_future.<locals>._call_check_cancel() at /usr/local/python3/lib/python3.8/asyncio/futures.py:360, <TaskWakeupMethWrapper object at 0x7f658842b640>()]>> for connection <WebRequest at 0x7f6589362be0 method=GET uri=/management/api/v1/capital/?category=%E6%9C%89%E8%89%B2%E9%87%91%E5%B1%9E&date= clientproto=HTTP/1.0> took too long to shut down and was killed.
2021-06-21 11:17:20,264 WARNING  Application instance <Task pending name='Task-795' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[_chain_future.<locals>._call_check_cancel() at /usr/local/python3/lib/python3.8/asyncio/futures.py:360, <TaskWakeupMethWrapper object at 0x7f657550ea60>()]>> for connection <WebRequest at 0x7f657e99f310 method=GET uri=/management/api/v1/capital/?category=%E6%9C%89%E8%89%B2%E9%87%91%E5%B1%9E&date=2021-06-21 clientproto=HTTP/1.0> took too long to shut down and was killed.
2021-06-21 11:19:56,882 WARNING  Application instance <Task pending name='Task-799' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[_chain_future.<locals>._call_check_cancel() at /usr/local/python3/lib/python3.8/asyncio/futures.py:360, <TaskWakeupMethWrapper object at 0x7f658842bf70>()]>> for connection <WebRequest at 0x7f657550a490 method=GET uri=/management/api/v1/capital/?category=%E7%94%B5%E6%B0%94%E8%AE%BE%E5%A4%87&date= clientproto=HTTP/1.0> took too long to shut down and was killed.
2021-06-21 11:19:56,887 WARNING  Application instance <Task pending name='Task-800' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[_chain_future.<locals>._call_check_cancel() at /usr/local/python3/lib/python3.8/asyncio/futures.py:360, <TaskWakeupMethWrapper object at 0x7f657cb88b80>()]>> for connection <WebRequest at 0x7f658a8c5a30 method=GET uri=/management/api/v1/capital/?category=%E7%94%B5%E6%B0%94%E8%AE%BE%E5%A4%87&date=2021-06-21 clientproto=HTTP/1.0> took too long to shut down and was killed.
2021-06-21 11:32:14,993 WARNING  Application instance <Task pending name='Task-812' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f65d95fb190>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 57048] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
Internal Server Error: /management/api/v1/analysis/fundholding/etf/
Traceback (most recent call last):
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 330, in thread_handler
    raise exc_info[1]
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 38, in inner
    response = await get_response(request)
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/base.py", line 231, in _get_response_async
    response = await wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 296, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/python3/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/python3/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 334, in thread_handler
    return func(*args, **kwargs)
  File "./investment/views/analysis.py", line 222, in etf_profit
    funds = list(set(list(holdings.secucode)))
  File "/home/sma/.local/lib/python3.8/site-packages/pandas/core/generic.py", line 5139, in __getattr__
    return object.__getattribute__(self, name)
AttributeError: 'DataFrame' object has no attribute 'secucode'
2021-06-21 11:32:20,142 ERROR    Internal Server Error: /management/api/v1/analysis/fundholding/etf/
Traceback (most recent call last):
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 330, in thread_handler
    raise exc_info[1]
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 38, in inner
    response = await get_response(request)
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/base.py", line 231, in _get_response_async
    response = await wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 296, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/python3/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/python3/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 334, in thread_handler
    return func(*args, **kwargs)
  File "./investment/views/analysis.py", line 222, in etf_profit
    funds = list(set(list(holdings.secucode)))
  File "/home/sma/.local/lib/python3.8/site-packages/pandas/core/generic.py", line 5139, in __getattr__
    return object.__getattribute__(self, name)
AttributeError: 'DataFrame' object has no attribute 'secucode'
Internal Server Error: /management/api/v1/analysis/fundholding/etf_analysis/
Traceback (most recent call last):
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 330, in thread_handler
    raise exc_info[1]
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 38, in inner
    response = await get_response(request)
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/base.py", line 231, in _get_response_async
    response = await wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 296, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/python3/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/python3/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 334, in thread_handler
    return func(*args, **kwargs)
  File "./investment/views/analysis.py", line 265, in etf_transaction_whole
    win = len(ret[ret.r >= 0]) / len(ret)
  File "/home/sma/.local/lib/python3.8/site-packages/pandas/core/generic.py", line 5139, in __getattr__
    return object.__getattribute__(self, name)
AttributeError: 'DataFrame' object has no attribute 'r'
2021-06-21 11:32:20,164 ERROR    Internal Server Error: /management/api/v1/analysis/fundholding/etf_analysis/
Traceback (most recent call last):
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 330, in thread_handler
    raise exc_info[1]
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 38, in inner
    response = await get_response(request)
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/base.py", line 231, in _get_response_async
    response = await wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 296, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/python3/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/python3/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 334, in thread_handler
    return func(*args, **kwargs)
  File "./investment/views/analysis.py", line 265, in etf_transaction_whole
    win = len(ret[ret.r >= 0]) / len(ret)
  File "/home/sma/.local/lib/python3.8/site-packages/pandas/core/generic.py", line 5139, in __getattr__
    return object.__getattribute__(self, name)
AttributeError: 'DataFrame' object has no attribute 'r'
Internal Server Error: /management/api/v1/analysis/fundholding/etf_analysis/
Traceback (most recent call last):
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 330, in thread_handler
    raise exc_info[1]
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 38, in inner
    response = await get_response(request)
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/base.py", line 231, in _get_response_async
    response = await wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 296, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/python3/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/python3/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 334, in thread_handler
    return func(*args, **kwargs)
  File "./investment/views/analysis.py", line 265, in etf_transaction_whole
    win = len(ret[ret.r >= 0]) / len(ret)
  File "/home/sma/.local/lib/python3.8/site-packages/pandas/core/generic.py", line 5139, in __getattr__
    return object.__getattribute__(self, name)
AttributeError: 'DataFrame' object has no attribute 'r'
2021-06-21 11:32:26,482 ERROR    Internal Server Error: /management/api/v1/analysis/fundholding/etf_analysis/
Traceback (most recent call last):
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 330, in thread_handler
    raise exc_info[1]
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 38, in inner
    response = await get_response(request)
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/base.py", line 231, in _get_response_async
    response = await wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 296, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/python3/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/python3/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 334, in thread_handler
    return func(*args, **kwargs)
  File "./investment/views/analysis.py", line 265, in etf_transaction_whole
    win = len(ret[ret.r >= 0]) / len(ret)
  File "/home/sma/.local/lib/python3.8/site-packages/pandas/core/generic.py", line 5139, in __getattr__
    return object.__getattribute__(self, name)
AttributeError: 'DataFrame' object has no attribute 'r'
Internal Server Error: /management/api/v1/analysis/fundholding/etf/
Traceback (most recent call last):
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 330, in thread_handler
    raise exc_info[1]
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 38, in inner
    response = await get_response(request)
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/base.py", line 231, in _get_response_async
    response = await wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 296, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/python3/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/python3/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 334, in thread_handler
    return func(*args, **kwargs)
  File "./investment/views/analysis.py", line 222, in etf_profit
    funds = list(set(list(holdings.secucode)))
  File "/home/sma/.local/lib/python3.8/site-packages/pandas/core/generic.py", line 5139, in __getattr__
    return object.__getattribute__(self, name)
AttributeError: 'DataFrame' object has no attribute 'secucode'
2021-06-21 11:32:26,498 ERROR    Internal Server Error: /management/api/v1/analysis/fundholding/etf/
Traceback (most recent call last):
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 330, in thread_handler
    raise exc_info[1]
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 38, in inner
    response = await get_response(request)
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/base.py", line 231, in _get_response_async
    response = await wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 296, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/python3/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/python3/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 334, in thread_handler
    return func(*args, **kwargs)
  File "./investment/views/analysis.py", line 222, in etf_profit
    funds = list(set(list(holdings.secucode)))
  File "/home/sma/.local/lib/python3.8/site-packages/pandas/core/generic.py", line 5139, in __getattr__
    return object.__getattribute__(self, name)
AttributeError: 'DataFrame' object has no attribute 'secucode'
127.0.0.1:38630 - - [21/Jun/2021:10:39:53] "GET /management/api/v1/basic/all/" 200 1173
127.0.0.1:38634 - - [21/Jun/2021:10:39:53] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
